15142	238	1
15142	708	1
15142	2281	1
12352	3199	1
6630	3199	1
7868	3199	1
7936	5782	1
7936	994	1
6694	6964	1
6694	994	1
12388	1623	1
12388	1228	1
6698	994	1
5283	6964	1
5283	994	1
15153	4966	1
15153	4958	1
15154	173	1
15154	2511	1
15154	351	1
15154	14333	1
15154	14332	1
15163	8284	1
15163	8286	1
12338	1299	1
12338	8314	1
12338	8315	1
12338	8318	1
6562	1299	1
12333	1299	1
8242	1299	1
8242	8319	1
4644	1299	1
4715	1299	1
4715	5731	1
4715	8320	1
12459	4843	1
12488	7757	1
12482	4899	1
12417	8	1
12417	1978	1
6580	73	1
6580	361	1
12412	1257	1
12412	73	1
12412	361	1
12412	806	1
12411	50	1
12411	5124	1
12410	30	1
12410	8931	1
12410	1956	1
12407	30	1
12407	5035	1
12407	2042	1
12402	2301	1
12402	517	1
12400	30	1
12400	8939	1
12400	1128	1
15139	2583	1
15139	2078	1
15139	3110	1
15196	11343	1
15197	6835	1
15197	11130	1
15200	2688	1
15200	1211	1
15200	1758	1
15200	1851	1
15202	4446	1
12168	2332	1
12166	1683	1
12164	745	1
12164	7741	1
12201	8759	1
12201	226	1
12201	325	1
12201	4143	1
12200	55	1
12200	2535	1
12200	254	1
12200	6731	1
12200	11211	1
12200	461	1
12182	150	1
12182	419	1
12181	686	1
12181	1936	1
12181	1023	1
12181	6462	1
12178	584	1
12178	11440	1
15207	921	1
15210	11862	1
15210	11863	1
15211	1688	1
15211	358	1
15212	742	1
15213	4789	1
15213	2430	1
15213	1688	1
15213	358	1
15215	1586	1
15215	4133	1
15215	12362	1
15216	13181	1
15216	15271	1
15216	13179	1
15216	13180	1
12272	1957	1
12272	27	1
12272	1988	1
12269	701	1
12269	1398	1
12269	239	1
15172	1516	1
15172	8569	1
15172	4338	1
15172	9692	1
15172	9691	1
15175	14761	1
15175	1023	1
15175	14762	1
15176	15799	1
15176	15798	1
15176	15797	1
15176	2833	1
15176	1549	1
15176	15796	1
15176	2784	1
15176	15795	1
15176	2363	1
15176	15645	1
15177	671	1
15177	674	1
12285	10471	1
12285	10470	1
12285	389	1
12285	6182	1
15178	948	1
15178	2530	1
15179	5477	1
15180	3462	1
15180	888	1
12220	15090	1
12212	870	1
12212	8982	1
12212	8991	1
12212	6230	1
12209	870	1
12209	8996	1
15185	1123	1
15185	3077	1
15185	3546	1
15185	571	1
15048	3298	1
15048	4589	1
12710	353	1
9077	353	1
9077	870	1
15055	987	1
15055	13098	1
12696	870	1
12696	4677	1
12696	7380	1
9193	870	1
9193	4677	1
12727	1288	1
15005	58	1
15005	1110	1
15005	1005	1
15005	553	1
6326	8738	1
6326	8739	1
15014	142	1
15014	1307	1
15014	404	1
15014	5676	1
15014	13457	1
15014	3286	1
15014	3287	1
12841	6242	1
12840	3677	1
12840	7484	1
12840	8768	1
12877	1274	1
12877	1	1
12877	14257	1
12807	2361	1
12807	8495	1
9513	317	1
9513	2361	1
12803	1508	1
12803	1117	1
12803	10	1
15089	286	1
15089	4287	1
15090	89	1
15091	3139	1
12789	154	1
12789	486	1
12789	213	1
15092	236	1
15092	2589	1
15093	2589	1
15093	1615	1
15096	30	1
15096	3154	1
12820	1344	1
8533	1344	1
15099	3154	1
15099	10722	1
12810	1923	1
12810	10754	1
12810	718	1
12810	1329	1
12810	10753	1
12810	10752	1
12810	6970	1
8675	2076	1
8675	3862	1
12559	10884	1
12559	10883	1
12559	194	1
12559	1656	1
15104	1814	1
15104	13940	1
12550	8458	1
12550	6211	1
12550	5759	1
12550	8457	1
15059	10311	1
12589	1445	1
12589	643	1
8418	1445	1
8418	1523	1
12580	4831	1
15067	16918	1
15067	940	1
15067	888	1
15067	16917	1
15074	2698	1
15074	993	1
15080	13859	1
15080	289	1
15082	5858	1
15082	289	1
15082	15695	1
12528	2087	1
12524	2547	1
12524	4806	1
12524	2087	1
12524	8853	1
12521	2547	1
12521	4806	1
12521	2087	1
15370	2408	1
15370	3822	1
15370	71	1
15371	12090	1
12688	645	1
12688	3808	1
15376	7439	1
15376	705	1
12677	11980	1
12677	3921	1
12673	3921	1
12673	5505	1
15380	2925	1
15380	1535	1
15380	4241	1
15380	7948	1
15380	2298	1
15382	4129	1
15382	570	1
12610	2993	1
12609	8838	1
12609	2993	1
12607	2993	1
15387	3059	1
15387	931	1
15388	8	1
15388	298	1
12597	247	1
8789	1649	1
12594	9021	1
12594	9088	1
15389	7054	1
15389	2371	1
12630	9055	1
12630	7299	1
15342	16183	1
15342	16187	1
15342	16186	1
15342	16185	1
15342	16184	1
11590	4499	1
11590	6723	1
11588	3648	1
11588	4004	1
15346	15059	1
15346	15105	1
15351	2935	1
15351	72	1
11570	1118	1
11570	136	1
11570	170	1
11568	7419	1
11568	1342	1
6961	256	1
6961	4837	1
6961	387	1
6961	8851	1
6961	8852	1
15420	236	1
15420	3710	1
15422	169	1
15422	2844	1
15422	1316	1
15422	57	1
15425	282	1
15425	3076	1
15425	349	1
8431	859	1
8431	8742	1
8697	8744	1
8697	4837	1
8697	2778	1
8697	2190	1
8697	387	1
11545	5982	1
11545	144	1
11687	387	1
11687	144	1
11682	6335	1
11682	1597	1
8580	144	1
8580	2933	1
11676	4533	1
11676	144	1
4382	387	1
4382	144	1
11674	7859	1
11674	144	1
11673	6984	1
15431	3252	1
15431	15270	1
15435	2372	1
15435	9457	1
15435	9455	1
11708	9090	1
11708	9091	1
11708	9048	1
15443	3412	1
15443	6655	1
15401	1089	1
15401	7918	1
15401	7920	1
15401	3207	1
15401	7969	1
15401	7971	1
15401	7951	1
15401	7853	1
15401	7865	1
15401	7870	1
15401	7837	1
15401	14476	1
15401	358	1
15401	4790	1
11395	93	1
6954	93	1
11389	93	1
11386	93	1
3640	93	1
3640	8409	1
11374	923	1
11374	7445	1
11374	7460	1
15414	2221	1
15414	2041	1
15417	932	1
15251	120	1
15251	1318	1
15252	4179	1
15252	1402	1
15252	32	1
15252	13683	1
15255	33	1
15255	349	1
11404	11292	1
11402	2774	1
11402	6009	1
11402	3313	1
15265	1525	1
15265	15089	1
15269	510	1
15270	1405	1
11330	7047	1
11330	7055	1
11330	4388	1
11330	297	1
11330	4916	1
11330	2148	1
15272	915	1
15272	14975	1
15272	14974	1
15272	4590	1
15272	1243	1
15276	3895	1
15276	1054	1
15276	16855	1
15276	16854	1
15225	4615	1
15225	280	1
15225	2554	1
11359	1916	1
15226	13701	1
15226	4196	1
15227	3	1
11494	3	1
15228	1304	1
15228	2158	1
15228	3	1
15229	3	1
15229	15503	1
15229	1728	1
15230	4391	1
15230	3	1
15230	726	1
15230	1728	1
15231	439	1
15231	4391	1
15231	3	1
11476	1595	1
11476	3	1
15234	3	1
15234	1606	1
11472	3	1
15239	16849	1
15239	16848	1
15239	5292	1
15239	5139	1
15239	3142	1
15239	63	1
15239	218	1
15239	14796	1
15240	7858	1
15241	4259	1
15241	6122	1
15242	1364	1
15242	280	1
